2023-03-09 21:31:25,629 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 17088 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 21:31:25,651 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 21:31:27,683 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 21:31:27,849 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 149 ms. Found 4 JPA repository interfaces.
2023-03-09 21:31:28,392 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 21:31:29,490 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 21:31:29,525 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 21:31:29,526 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 21:31:29,881 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 21:31:29,882 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4108 ms
2023-03-09 21:31:30,253 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 21:31:30,761 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 21:31:33,745 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 21:31:36,676 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@377cc0f8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@25c98637, org.springframework.security.web.context.SecurityContextPersistenceFilter@17d45cfb, org.springframework.security.web.header.HeaderWriterFilter@1af6d656, org.springframework.web.filter.CorsFilter@fbdba1c, org.springframework.security.web.authentication.logout.LogoutFilter@5a5b394, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@72a61e61, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25f73119, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10f192d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@108fd5d5, org.springframework.security.web.session.SessionManagementFilter@5d08a65c, org.springframework.security.web.access.ExceptionTranslationFilter@359a2c96, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b7e4db6]
2023-03-09 21:31:38,437 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 21:31:38,632 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 14.303 seconds (JVM running for 15.355)
2023-03-09 21:31:50,317 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 21:31:50,464 ERROR [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:31:51,647 INFO  [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 21:36:41,923 ERROR [http-nio-8080-exec-4] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:36:42,078 INFO  [http-nio-8080-exec-4] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 21:40:45,641 INFO  [http-nio-8080-exec-7] duds_the_kid_3756.issue_tracker_api.controllers.IssueController : Request received for getIssueByUsername admin3756
2023-03-09 21:42:51,029 ERROR [http-nio-8080-exec-9] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:42:51,210 INFO  [http-nio-8080-exec-9] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 21:45:39,968 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:45:40,109 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:03:53,487 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:03:53,603 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:03:53,716 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:04:20,951 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 25252 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:04:20,957 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:04:22,871 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:04:23,033 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 145 ms. Found 4 JPA repository interfaces.
2023-03-09 22:04:23,664 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:04:25,038 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:04:25,063 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:04:25,065 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:04:25,398 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:04:25,398 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4342 ms
2023-03-09 22:04:25,789 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:04:26,194 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:04:28,988 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:04:31,874 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3093161a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@73a88711, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b663112, org.springframework.security.web.header.HeaderWriterFilter@70efdd18, org.springframework.web.filter.CorsFilter@5978ba12, org.springframework.security.web.authentication.logout.LogoutFilter@3c38e2bf, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@6d4c7248, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ffe74da, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@359a2c96, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43f5b014, org.springframework.security.web.session.SessionManagementFilter@140cfc5f, org.springframework.security.web.access.ExceptionTranslationFilter@1b984ba5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@13e5c53c]
2023-03-09 22:04:33,307 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:04:33,503 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 13.813 seconds (JVM running for 14.994)
2023-03-09 22:05:04,626 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:05:04,726 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 22:05:05,315 ERROR [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[dispatcherServlet] : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.ClassCastException: class java.util.ArrayList cannot be cast to class io.jsonwebtoken.Claims (java.util.ArrayList is in module java.base of loader 'bootstrap'; io.jsonwebtoken.Claims is in unnamed module of loader 'app')] with root cause
java.lang.ClassCastException: class java.util.ArrayList cannot be cast to class io.jsonwebtoken.Claims (java.util.ArrayList is in module java.base of loader 'bootstrap'; io.jsonwebtoken.Claims is in unnamed module of loader 'app')
	at duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils.generateJwtToken(JwtUtils.java:35)
2023-03-09 22:49:49,371 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:49:49,376 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:49:49,394 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:55:22,506 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 12060 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:55:22,513 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:55:24,393 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:55:24,559 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 148 ms. Found 4 JPA repository interfaces.
2023-03-09 22:55:25,127 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:55:26,273 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:55:26,298 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:55:26,299 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:55:26,635 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:55:26,636 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4005 ms
2023-03-09 22:55:27,004 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:55:27,414 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:55:30,255 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:55:33,239 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@332610ad, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@45bbb3e8, org.springframework.security.web.context.SecurityContextPersistenceFilter@43edd2ea, org.springframework.security.web.header.HeaderWriterFilter@41433530, org.springframework.web.filter.CorsFilter@795e8ef5, org.springframework.security.web.authentication.logout.LogoutFilter@1c65ec63, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@75ef1392, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1631dbbc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b663112, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13976c57, org.springframework.security.web.session.SessionManagementFilter@3a0b6aff, org.springframework.security.web.access.ExceptionTranslationFilter@242ebd3b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@267a8777]
2023-03-09 22:55:34,610 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:55:34,788 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 13.635 seconds (JVM running for 14.85)
2023-03-09 22:55:56,205 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:55:56,320 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 22:55:57,482 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:56:54,566 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:56:54,572 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:56:54,589 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 23:09:32,954 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 23724 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 23:09:32,962 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 23:09:34,901 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 23:09:35,069 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 145 ms. Found 4 JPA repository interfaces.
2023-03-09 23:09:35,639 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 23:09:37,138 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 23:09:37,228 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 23:09:37,243 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 23:09:37,830 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 23:09:37,831 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4757 ms
2023-03-09 23:09:38,355 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 23:09:38,904 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 23:09:41,905 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 23:09:45,392 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@535aa7c7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@578781f7, org.springframework.security.web.context.SecurityContextPersistenceFilter@21be80f6, org.springframework.security.web.header.HeaderWriterFilter@3a0b6aff, org.springframework.web.filter.CorsFilter@7bbd944e, org.springframework.security.web.authentication.logout.LogoutFilter@1640a6b5, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@15a8bbe5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2de82bf8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7804a783, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22e253c7, org.springframework.security.web.session.SessionManagementFilter@3ffe74da, org.springframework.security.web.access.ExceptionTranslationFilter@820b78a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4abb4041]
2023-03-09 23:09:46,824 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 23:09:47,017 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 15.324 seconds (JVM running for 16.319)
2023-03-09 23:10:03,231 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 23:10:03,334 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 23:10:04,466 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 23:12:27,059 ERROR [http-nio-8080-exec-3] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 23:12:27,242 INFO  [http-nio-8080-exec-3] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 23:19:02,661 INFO  [http-nio-8080-exec-5] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 23:22:36,879 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 23:22:36,958 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 23:22:37,004 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
